ts,source,url,person
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/why-california-voters-approved-a-redistricting-ballot-measure-according-to-the-ap-voter-poll/4152205,"Donald Trump,361"
2025-11-05 18:45:00+00:00,bangordailynews.com,https://www.bangordailynews.com/2025/11/05/nation/why-california-voters-approved-a-redistricting-ballot-measure-according-to-the-ap-voter-poll/,"Donald Trump,345"
2025-11-05 18:45:00+00:00,bangordailynews.com,https://www.bangordailynews.com/2025/11/05/nation/why-california-voters-approved-a-redistricting-ballot-measure-according-to-the-ap-voter-poll/,"Gavin Newsom,1589"
2025-11-05 18:45:00+00:00,wjon.com,https://wjon.com/jobs-training-agriculture-monticello/,"Liz Barrett Foster,1544"
2025-11-05 18:45:00+00:00,wjon.com,https://wjon.com/jobs-training-agriculture-monticello/,"Stephen Lenz,1229"
2025-11-05 18:45:00+00:00,wjon.com,https://wjon.com/jobs-training-agriculture-monticello/,"Stephen Lenz,1835"
2025-11-05 18:45:00+00:00,wobm.com,https://wobm.com/new-jersey-stores-closed-thanksgiving-2025/,"Jennnifer Billock,2566"
2025-11-05 18:45:00+00:00,wobm.com,https://wobm.com/new-jersey-stores-closed-thanksgiving-2025/,"Stephen Lenz,2410"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676327/us-med-equip-earns-back-to-back-inc-power-partner-honor-for-top-rated-service-to-hospitals,"Greg Salario,883"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676443/vvater-awarded-multi-million-dollar-contract-for-a-multi-billion-dollar-real-estate-development-in-south-austin-texas,"Shawn Breedlove,2625"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676443/vvater-awarded-multi-million-dollar-contract-for-a-multi-billion-dollar-real-estate-development-in-south-austin-texas,"Nicholas Koulermos,6884"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676443/vvater-awarded-multi-million-dollar-contract-for-a-multi-billion-dollar-real-estate-development-in-south-austin-texas,"Kevin Gast,970"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676443/vvater-awarded-multi-million-dollar-contract-for-a-multi-billion-dollar-real-estate-development-in-south-austin-texas,"Pura Vida,318"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676443/vvater-awarded-multi-million-dollar-contract-for-a-multi-billion-dollar-real-estate-development-in-south-austin-texas,"Pura Vida,790"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676443/vvater-awarded-multi-million-dollar-contract-for-a-multi-billion-dollar-real-estate-development-in-south-austin-texas,"Pura Vida,1089"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676443/vvater-awarded-multi-million-dollar-contract-for-a-multi-billion-dollar-real-estate-development-in-south-austin-texas,"Pura Vida,1380"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676443/vvater-awarded-multi-million-dollar-contract-for-a-multi-billion-dollar-real-estate-development-in-south-austin-texas,"Pura Vida,2340"
2025-11-05 18:45:00+00:00,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/278676365/bath-flip-offers-relief-for-customers-left-in-limbo-after-newpro-abruptly-closes,"Anthony Picarello,1247"
2025-11-05 18:45:00+00:00,comicbookmovie.com,https://comicbookmovie.com/avengers/avengers-doomsday/avengers-doomsday-star-simu-liu-on-marvel-secrecy-huge-cast---hes-wearing-his-superhero-costume-a224678,"Tenoch Huerta Mejia,4749"
2025-11-05 18:45:00+00:00,comicbookmovie.com,https://comicbookmovie.com/avengers/avengers-doomsday/avengers-doomsday-star-simu-liu-on-marvel-secrecy-huge-cast---hes-wearing-his-superhero-costume-a224678,"Reed Richards,4798"
2025-11-05 18:45:00+00:00,comicbookmovie.com,https://comicbookmovie.com/avengers/avengers-doomsday/avengers-doomsday-star-simu-liu-on-marvel-secrecy-huge-cast---hes-wearing-his-superhero-costume-a224678,"Ian Mckellen,989"
2025-11-05 18:45:00+00:00,comicbookmovie.com,https://comicbookmovie.com/avengers/avengers-doomsday/avengers-doomsday-star-simu-liu-on-marvel-secrecy-huge-cast---hes-wearing-his-superhero-costume-a224678,"Ian Mckellen,4270"
2025-11-05 18:45:00+00:00,comicbookmovie.com,https://comicbookmovie.com/avengers/avengers-doomsday/avengers-doomsday-star-simu-liu-on-marvel-secrecy-huge-cast---hes-wearing-his-superhero-costume-a224678,"Winston Duke,4338"
2025-11-05 18:45:00+00:00,comicbookmovie.com,https://comicbookmovie.com/avengers/avengers-doomsday/avengers-doomsday-star-simu-liu-on-marvel-secrecy-huge-cast---hes-wearing-his-superhero-costume-a224678,"Wyatt Russell,4509"
2025-11-05 18:45:00+00:00,comicbookmovie.com,https://comicbookmovie.com/avengers/avengers-doomsday/avengers-doomsday-star-simu-liu-on-marvel-secrecy-huge-cast---hes-wearing-his-superhero-costume-a224678,"Destin Daniel Cretton,2144"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/news/nation-world/indiana-attorney-general-asks-trump-to-send-national-guard-troops-into-indianapolis/507-1a2ad0a5-abc8-4475-a455-69f78fb6b97e,"Rick Snyder,786"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/news/nation-world/indiana-attorney-general-asks-trump-to-send-national-guard-troops-into-indianapolis/507-1a2ad0a5-abc8-4475-a455-69f78fb6b97e,"Todd Rokita Agtoddrokita,1595"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/news/nation-world/indiana-attorney-general-asks-trump-to-send-national-guard-troops-into-indianapolis/507-1a2ad0a5-abc8-4475-a455-69f78fb6b97e,"Todd Rokita,129"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/news/nation-world/indiana-attorney-general-asks-trump-to-send-national-guard-troops-into-indianapolis/507-1a2ad0a5-abc8-4475-a455-69f78fb6b97e,"Todd Rokita,436"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/news/nation-world/indiana-attorney-general-asks-trump-to-send-national-guard-troops-into-indianapolis/507-1a2ad0a5-abc8-4475-a455-69f78fb6b97e,"Todd Rokita,1582"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/news/nation-world/indiana-attorney-general-asks-trump-to-send-national-guard-troops-into-indianapolis/507-1a2ad0a5-abc8-4475-a455-69f78fb6b97e,"Joe Hogsett,2543"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/news/nation-world/indiana-attorney-general-asks-trump-to-send-national-guard-troops-into-indianapolis/507-1a2ad0a5-abc8-4475-a455-69f78fb6b97e,"Donald Trump,465"
2025-11-05 18:45:00+00:00,kgw.com,https://www.kgw.com/article/news/nation-world/indiana-attorney-general-asks-trump-to-send-national-guard-troops-into-indianapolis/507-1a2ad0a5-abc8-4475-a455-69f78fb6b97e,"Mike Braun,2171"
2025-11-05 18:45:00+00:00,king5.com,https://www.king5.com/article/news/nation-world/indiana-attorney-general-asks-trump-to-send-national-guard-troops-into-indianapolis/507-1a2ad0a5-abc8-4475-a455-69f78fb6b97e,"Donald Trump,465"
2025-11-05 18:45:00+00:00,king5.com,https://www.king5.com/article/news/nation-world/indiana-attorney-general-asks-trump-to-send-national-guard-troops-into-indianapolis/507-1a2ad0a5-abc8-4475-a455-69f78fb6b97e,"Todd Rokita,129"
2025-11-05 18:45:00+00:00,king5.com,https://www.king5.com/article/news/nation-world/indiana-attorney-general-asks-trump-to-send-national-guard-troops-into-indianapolis/507-1a2ad0a5-abc8-4475-a455-69f78fb6b97e,"Todd Rokita,436"
2025-11-05 18:45:00+00:00,king5.com,https://www.king5.com/article/news/nation-world/indiana-attorney-general-asks-trump-to-send-national-guard-troops-into-indianapolis/507-1a2ad0a5-abc8-4475-a455-69f78fb6b97e,"Todd Rokita,1582"
2025-11-05 18:45:00+00:00,king5.com,https://www.king5.com/article/news/nation-world/indiana-attorney-general-asks-trump-to-send-national-guard-troops-into-indianapolis/507-1a2ad0a5-abc8-4475-a455-69f78fb6b97e,"Mike Braun,2171"
2025-11-05 18:45:00+00:00,king5.com,https://www.king5.com/article/news/nation-world/indiana-attorney-general-asks-trump-to-send-national-guard-troops-into-indianapolis/507-1a2ad0a5-abc8-4475-a455-69f78fb6b97e,"Joe Hogsett,2543"
2025-11-05 18:45:00+00:00,king5.com,https://www.king5.com/article/news/nation-world/indiana-attorney-general-asks-trump-to-send-national-guard-troops-into-indianapolis/507-1a2ad0a5-abc8-4475-a455-69f78fb6b97e,"Todd Rokita Agtoddrokita,1595"
2025-11-05 18:45:00+00:00,king5.com,https://www.king5.com/article/news/nation-world/indiana-attorney-general-asks-trump-to-send-national-guard-troops-into-indianapolis/507-1a2ad0a5-abc8-4475-a455-69f78fb6b97e,"Rick Snyder,786"
2025-11-05 18:45:00+00:00,kyivpost.com,https://www.kyivpost.com/post/63719,"Angelina Jolie,14"
2025-11-05 18:45:00+00:00,kyivpost.com,https://www.kyivpost.com/post/63719,"Angelina Jolie,278"
2025-11-05 18:45:00+00:00,kyivpost.com,https://www.kyivpost.com/post/63719,"Fatima Hassouna,2054"
2025-11-05 18:45:00+00:00,kyivpost.com,https://www.kyivpost.com/post/63719,"Shaden Gardood,2096"
2025-11-05 18:45:00+00:00,kyivpost.com,https://www.kyivpost.com/post/63719,"Vitalii Bohdanov,207"
2025-11-05 18:45:00+00:00,kyivpost.com,https://www.kyivpost.com/post/63708,"Volodymyr Zelensky,2998"
2025-11-05 18:45:00+00:00,kyivpost.com,https://www.kyivpost.com/post/63712,"Serhiy Naumov,2216"
2025-11-05 18:45:00+00:00,kyivpost.com,https://www.kyivpost.com/post/63712,"Yuriy Katsion,55"
2025-11-05 18:45:00+00:00,timesfreepress.com,https://www.timesfreepress.com/news/2025/nov/05/tennessee-gov-bill-lee-announces-5m-for-food/,"Clarence Carter,2535"
2025-11-05 18:45:00+00:00,timesfreepress.com,https://www.timesfreepress.com/news/2025/nov/05/tennessee-gov-bill-lee-announces-5m-for-food/,"Pearce Baringer,1385"
2025-11-05 18:45:00+00:00,timesfreepress.com,https://www.timesfreepress.com/news/2025/nov/05/tennessee-gov-bill-lee-announces-5m-for-food/,"Bill Lee,85"
2025-11-05 18:45:00+00:00,forbes.com,https://www.forbes.com/sites/shannbiglione/2025/11/05/cokes-ai-ad-isnt-just-marketing-its-corporate-communications/,"Santa Claus,118"
2025-11-05 18:45:00+00:00,forbes.com,https://www.forbes.com/sites/shannbiglione/2025/11/05/cokes-ai-ad-isnt-just-marketing-its-corporate-communications/,"Santa Claus,611"
2025-11-05 18:45:00+00:00,wsu.edu,https://news.wsu.edu/news/2025/11/05/design-build-team-selected-for-wsus-new-wenatchee-growth-facility/,"Aaron Binger,607"
2025-11-05 18:45:00+00:00,wsu.edu,https://news.wsu.edu/news/2025/11/05/design-build-team-selected-for-wsus-new-wenatchee-growth-facility/,"Lee Kalcsits,2397"
2025-11-05 18:45:00+00:00,wsu.edu,https://news.wsu.edu/news/2025/11/05/design-build-team-selected-for-wsus-new-wenatchee-growth-facility/,"Lee Kalcsits,2525"
2025-11-05 18:45:00+00:00,wsu.edu,https://news.wsu.edu/news/2025/11/05/design-build-team-selected-for-wsus-new-wenatchee-growth-facility/,"Kathy Hambelton,1984"
2025-11-05 18:45:00+00:00,theindianawaaz.com,https://theindianawaaz.com/bangladesh-army-sees-elections-as-key-to-restoring-national-stability/,"Dewan Mohammad Monzur Hossain,1965"
2025-11-05 18:45:00+00:00,theindianawaaz.com,https://theindianawaaz.com/bangladesh-army-sees-elections-as-key-to-restoring-national-stability/,"Gen Mainur,1087"
2025-11-05 18:45:00+00:00,theindianawaaz.com,https://theindianawaaz.com/bangladesh-army-sees-elections-as-key-to-restoring-national-stability/,"Muhammad Yunus,888"
2025-11-05 18:45:00+00:00,theindianawaaz.com,https://theindianawaaz.com/bangladesh-army-sees-elections-as-key-to-restoring-national-stability/,"Zakir Hossain,52"
2025-11-05 18:45:00+00:00,theindianawaaz.com,https://theindianawaaz.com/bangladesh-army-sees-elections-as-key-to-restoring-national-stability/,"Gen Monzur,2686"
2025-11-05 18:45:00+00:00,theindianawaaz.com,https://theindianawaaz.com/bangladesh-army-sees-elections-as-key-to-restoring-national-stability/,"Mainur Rahman,461"
2025-11-05 18:45:00+00:00,theindianawaaz.com,https://theindianawaaz.com/bangladesh-garment-exports-fall-for-third-month-amid-us-tariff-pressure/,"Kazi Mizanur Rahman,897"
2025-11-05 18:45:00+00:00,theindianawaaz.com,https://theindianawaaz.com/international-delegation-urges-new-framework-for-rohingya-education-in-bangladesh/,"Nadine Maenza,1778"
2025-11-05 18:45:00+00:00,theindianawaaz.com,https://theindianawaaz.com/international-delegation-urges-new-framework-for-rohingya-education-in-bangladesh/,"Imam Abdul Malik,857"
2025-11-05 18:45:00+00:00,theindianawaaz.com,https://theindianawaaz.com/international-delegation-urges-new-framework-for-rohingya-education-in-bangladesh/,"Zakir Hossain,54"
2025-11-05 18:45:00+00:00,theindianawaaz.com,https://theindianawaaz.com/international-delegation-urges-new-framework-for-rohingya-education-in-bangladesh/,"Muhammad Yunus,606"
2025-11-05 18:45:00+00:00,theindianawaaz.com,https://theindianawaaz.com/international-delegation-urges-new-framework-for-rohingya-education-in-bangladesh/,"Richard Reoch,2127"
2025-11-05 18:45:00+00:00,theindianawaaz.com,https://theindianawaaz.com/india-portugal-review-bilateral-ties-across-trade-defence-and-culture/,"Helena Malcata,1060"
2025-11-05 18:45:00+00:00,theindianawaaz.com,https://theindianawaaz.com/india-portugal-review-bilateral-ties-across-trade-defence-and-culture/,"Sibi George,966"
2025-11-05 18:45:00+00:00,theindianawaaz.com,https://theindianawaaz.com/india-romania-explore-cooperation-in-infrastructure-and-connectivity-minister-jitin-prasada/,"Jitin Prasada,111"
2025-11-05 18:45:00+00:00,bangordailynews.com,https://www.bangordailynews.com/2025/11/05/down-east/downeast-government/washington-county-11m-bond-election-results-rejected/,"Marianne Moore,2103"
2025-11-05 18:45:00+00:00,bangordailynews.com,https://www.bangordailynews.com/2025/11/05/down-east/downeast-government/washington-county-11m-bond-election-results-rejected/,"David Burns,837"
2025-11-05 18:45:00+00:00,bangordailynews.com,https://www.bangordailynews.com/2025/11/05/down-east/downeast-government/washington-county-11m-bond-election-results-rejected/,"Andrew Johnson,2873"
2025-11-05 18:45:00+00:00,komonews.com,https://komonews.com/news/nation-world/struggling-democratic-party-gets-big-wins-with-decisive-off-year-elections-politics-midterm-elections-congress-redistricting,"David Mclennan,3098"
2025-11-05 18:45:00+00:00,komonews.com,https://komonews.com/news/nation-world/struggling-democratic-party-gets-big-wins-with-decisive-off-year-elections-politics-midterm-elections-congress-redistricting,"Abigail Spanberger,2321"
2025-11-05 18:45:00+00:00,komonews.com,https://komonews.com/news/nation-world/struggling-democratic-party-gets-big-wins-with-decisive-off-year-elections-politics-midterm-elections-congress-redistricting,"Donald Trump,924"
2025-11-05 18:45:00+00:00,komonews.com,https://komonews.com/news/nation-world/struggling-democratic-party-gets-big-wins-with-decisive-off-year-elections-politics-midterm-elections-congress-redistricting,"Mikie Sherrill,2286"
2025-11-05 18:45:00+00:00,komonews.com,https://komonews.com/news/nation-world/struggling-democratic-party-gets-big-wins-with-decisive-off-year-elections-politics-midterm-elections-congress-redistricting,"Zohran Mamdani,2441"
2025-11-05 18:45:00+00:00,wpde.com,https://wpde.com/news/nation-world/jd-vance-says-affordable-living-will-determine-2026-midterms-following-gop-losses-zohran-mamdani-abigail-spanberger-andrew-cuomo,"Mikie Sherrill,814"
2025-11-05 18:45:00+00:00,wpde.com,https://wpde.com/news/nation-world/jd-vance-says-affordable-living-will-determine-2026-midterms-following-gop-losses-zohran-mamdani-abigail-spanberger-andrew-cuomo,"Joe Biden,329"
2025-11-05 18:45:00+00:00,wpde.com,https://wpde.com/news/nation-world/jd-vance-says-affordable-living-will-determine-2026-midterms-following-gop-losses-zohran-mamdani-abigail-spanberger-andrew-cuomo,"Jack Ciattarelli,907"
2025-11-05 18:45:00+00:00,wpde.com,https://wpde.com/news/nation-world/jd-vance-says-affordable-living-will-determine-2026-midterms-following-gop-losses-zohran-mamdani-abigail-spanberger-andrew-cuomo,"Andrew Cuomo,1027"
2025-11-05 18:45:00+00:00,wpde.com,https://wpde.com/news/nation-world/jd-vance-says-affordable-living-will-determine-2026-midterms-following-gop-losses-zohran-mamdani-abigail-spanberger-andrew-cuomo,"Zohran Mamdani,946"
2025-11-05 18:45:00+00:00,wpde.com,https://wpde.com/news/nation-world/jd-vance-says-affordable-living-will-determine-2026-midterms-following-gop-losses-zohran-mamdani-abigail-spanberger-andrew-cuomo,"Abigail Spanberger,713"
2025-11-05 18:45:00+00:00,wpde.com,https://wpde.com/news/nation-world/jd-vance-says-affordable-living-will-determine-2026-midterms-following-gop-losses-zohran-mamdani-abigail-spanberger-andrew-cuomo,"Curtis Sliwa,1063"
2025-11-05 18:45:00+00:00,nbcmontana.com,https://nbcmontana.com/news/nation-world/jd-vance-says-affordable-living-will-determine-2026-midterms-following-gop-losses-zohran-mamdani-abigail-spanberger-andrew-cuomo,"Curtis Sliwa,1063"
2025-11-05 18:45:00+00:00,nbcmontana.com,https://nbcmontana.com/news/nation-world/jd-vance-says-affordable-living-will-determine-2026-midterms-following-gop-losses-zohran-mamdani-abigail-spanberger-andrew-cuomo,"Abigail Spanberger,713"
2025-11-05 18:45:00+00:00,nbcmontana.com,https://nbcmontana.com/news/nation-world/jd-vance-says-affordable-living-will-determine-2026-midterms-following-gop-losses-zohran-mamdani-abigail-spanberger-andrew-cuomo,"Zohran Mamdani,946"
2025-11-05 18:45:00+00:00,nbcmontana.com,https://nbcmontana.com/news/nation-world/jd-vance-says-affordable-living-will-determine-2026-midterms-following-gop-losses-zohran-mamdani-abigail-spanberger-andrew-cuomo,"Andrew Cuomo,1027"
2025-11-05 18:45:00+00:00,nbcmontana.com,https://nbcmontana.com/news/nation-world/jd-vance-says-affordable-living-will-determine-2026-midterms-following-gop-losses-zohran-mamdani-abigail-spanberger-andrew-cuomo,"Jack Ciattarelli,907"
2025-11-05 18:45:00+00:00,nbcmontana.com,https://nbcmontana.com/news/nation-world/jd-vance-says-affordable-living-will-determine-2026-midterms-following-gop-losses-zohran-mamdani-abigail-spanberger-andrew-cuomo,"Joe Biden,329"
2025-11-05 18:45:00+00:00,nbcmontana.com,https://nbcmontana.com/news/nation-world/jd-vance-says-affordable-living-will-determine-2026-midterms-following-gop-losses-zohran-mamdani-abigail-spanberger-andrew-cuomo,"Mikie Sherrill,814"
2025-11-05 18:45:00+00:00,okcfox.com,https://okcfox.com/news/nation-world/jd-vance-says-affordable-living-will-determine-2026-midterms-following-gop-losses-zohran-mamdani-abigail-spanberger-andrew-cuomo,"Zohran Mamdani,946"
